Campaign Name,Campaign ID,Ad Group Name,Ad Group ID,Ad ID,Ad Type,Ad Status,Final URL,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Path 1,Path 2,Impressions,Clicks,CTR,Cost ($),Conversions,Conv. Value ($),ROAS
Horse - Pasture Seed - Southwest Desert (S),11026048697,Mix,108437820375,461403774883,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Mix,108437820375,461403774886,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Mix,108437820375,461403774889,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Mix,108437820375,461403774892,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Mix,108437820375,461403774895,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Mix,108437820375,461403774898,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Mix,108437820375,461403774901,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Seed,108437820415,461403774904,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Seed,108437820415,461403774907,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Seed,108437820415,461403774910,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Seed,108437820415,461403774913,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Seed,108437820415,461403774916,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Seed,108437820415,461403774919,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Seed,108437820415,461403774922,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Seed,108437820415,461403774925,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Seed,108437820415,461403774928,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Seed,108437820415,461403774931,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Seed,108437820415,461403774934,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Seed,108437820415,461403774937,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Forage,108437820455,461403774940,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Forage,108437820455,461403774943,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Forage,108437820455,461403774946,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Forage,108437820455,461403774949,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Forage,108437820455,461403774952,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Forage,108437820455,461403774955,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Forage,108437820455,461403774958,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Forage,108437820455,461403775081,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Forage,108437820455,461403775084,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Forage,108437820455,461403775087,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Forage,108437820455,461403775090,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Desert (S),11026048697,Forage,108437820455,461403775093,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-desert-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Bulk,108437820615,461403775096,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Bulk,108437820615,461403775099,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Bulk,108437820615,461403775102,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Bulk,108437820615,461403775105,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Bulk,108437820615,461403775108,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Bulk,108437820615,461403775111,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Bulk,108437820615,461403775114,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Bulk,108437820615,461403775117,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Bulk,108437820615,461403775120,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Bulk,108437820615,461403775123,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Bulk,108437820615,461403775126,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Bulk,108437820615,461403775129,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Mix,108437820655,461403775132,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Mix,108437820655,461403775135,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Mix,108437820655,461403775138,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Mix,108437820655,461403775141,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Mix,108437820655,461403775144,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Mix,108437820655,461403775147,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Mix,108437820655,461403775150,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Mix,108437820655,461403775153,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Mix,108437820655,461403775156,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Mix,108437820655,461403775159,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Mix,108437820655,461403775162,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Mix,108437820655,461403775165,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Seed,108437820695,461403775168,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Seed,108437820695,461403775171,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
Horse - Pasture Seed - Southwest Steppe (S),11026048700,Seed,108437820695,461403775174,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/southwest-semi-arid-steppe-horse-forage-blend/,,,,,,,,0,0,0.00%,0,0,0,0
